MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
2022-01-05 21:12:15.847,7,cmd.exe,0
2022-01-05 21:12:16.851,7,explorer.exe,0
2022-01-05 21:12:53.186,7,chrome.exe,0
2022-01-05 21:18:01.810,7,HxOutlook.exe,0
2022-01-05 21:18:25.043,7,chrome.exe,0
2022-01-05 21:18:37.119,7,HxOutlook.exe,0
2022-01-05 21:18:47.219,7,chrome.exe,0
2022-01-05 21:30:24.905,7,HxOutlook.exe,0
2022-01-05 21:30:25.915,7,chrome.exe,0
2022-01-05 21:30:26.927,7,HxOutlook.exe,0
2022-01-05 21:30:55.151,7,explorer.exe,0
2022-01-05 21:30:57.172,7,chrome.exe,0
2022-01-05 21:32:46.622,7,ApplicationFrameHost.exe,0
2022-01-05 21:38:24.143,7,chrome.exe,0
2022-01-05 21:40:26.224,7,HxOutlook.exe,0
2022-01-05 22:22:40.391,7,explorer.exe,0
2022-01-05 22:22:41.393,7,HxOutlook.exe,0
2022-01-06 00:44:43.078,7,explorer.exe,0
2022-01-06 00:44:44.082,7,HxOutlook.exe,0
2022-01-06 00:50:53.058,7,chrome.exe,0
2022-01-06 01:11:57.660,7,chrome.exe,0
2022-01-06 01:12:06.718,7,chrome.exe,0
2022-01-06 01:23:13.680,7,chrome.exe,0
2022-01-06 01:23:17.720,7,chrome.exe,0
2022-01-06 01:29:32.394,7,chrome.exe,0
2022-01-06 01:29:35.407,7,chrome.exe,0
2022-01-06 01:31:57.414,7,chrome.exe,0
2022-01-06 01:31:59.429,7,chrome.exe,0
2022-01-06 02:03:43.327,7,chrome.exe,0
2022-01-06 02:03:45.340,7,chrome.exe,0
2022-01-06 02:08:47.717,7,HxOutlook.exe,0
2022-01-06 02:09:02.875,7,explorer.exe,0
2022-01-06 02:09:05.891,7,cmd.exe,0
2022-01-06 02:09:06.921,7,explorer.exe,0
2022-01-06 02:09:08.942,7,chrome.exe,0
2022-01-06 03:02:13.527,7,LockApp.exe,0
2022-01-06 03:02:14.542,7,chrome.exe,0
2022-01-06 03:02:22.646,7,explorer.exe,0
2022-01-06 03:02:23.660,7,SearchApp.exe,0
2022-01-06 03:02:24.675,7,ApplicationFrameHost.exe,0
2022-01-06 03:02:32.733,7,chrome.exe,0
2022-01-06 03:25:11.999,7,explorer.exe,0
2022-01-06 03:25:15.028,7,SystemSettings.exe,0
2022-01-06 03:25:16.041,7,explorer.exe,0
2022-01-06 03:25:20.071,7,SearchApp.exe,0
2022-01-06 03:25:21.083,7,StartMenuExperienceHost.exe,0
